Date,Country,City,Specie,median
2018-12-31,NL,Amsterdam,no2,10.1
2019-01-01,NL,Amsterdam,no2,5.0
2019-01-02,NL,Amsterdam,no2,6.7
2019-01-03,NL,Amsterdam,no2,15.5
2019-01-04,NL,Amsterdam,no2,11.6
2019-01-05,NL,Amsterdam,no2,6.7
2019-01-06,NL,Amsterdam,no2,10.4
2019-01-07,NL,Amsterdam,no2,12.9
2019-01-08,NL,Amsterdam,no2,5.3
2019-01-09,NL,Amsterdam,no2,7.5
2019-01-10,NL,Amsterdam,no2,23.9
2019-01-11,NL,Amsterdam,no2,11.5
2019-01-12,NL,Amsterdam,no2,6.7
2019-01-13,NL,Amsterdam,no2,4.5
2019-01-14,NL,Amsterdam,no2,9.2
2019-01-15,NL,Amsterdam,no2,12.1
2019-01-16,NL,Amsterdam,no2,12.5
2019-01-17,NL,Amsterdam,no2,10.4
2019-01-18,NL,Amsterdam,no2,31.6
2019-01-19,NL,Amsterdam,no2,19.8
2019-01-20,NL,Amsterdam,no2,17.6
2019-01-21,NL,Amsterdam,no2,29.6
2019-01-22,NL,Amsterdam,no2,25.0
2019-01-23,NL,Amsterdam,no2,12.6
2019-01-24,NL,Amsterdam,no2,21.4
2019-01-25,NL,Amsterdam,no2,21.8
2019-01-26,NL,Amsterdam,no2,7.4
2019-01-27,NL,Amsterdam,no2,5.7
2019-01-28,NL,Amsterdam,no2,6.6
2019-01-29,NL,Amsterdam,no2,20.9
2019-01-30,NL,Amsterdam,no2,19.4
2019-01-31,NL,Amsterdam,no2,22.0
2019-02-01,NL,Amsterdam,no2,16.9
2019-02-02,NL,Amsterdam,no2,15.6
2019-02-03,NL,Amsterdam,no2,14.9
2019-02-04,NL,Amsterdam,no2,18.3
2019-02-05,NL,Amsterdam,no2,19.7
2019-02-06,NL,Amsterdam,no2,22.2
2019-02-07,NL,Amsterdam,no2,8.5
2019-02-08,NL,Amsterdam,no2,11.2
2019-02-09,NL,Amsterdam,no2,5.6
2019-02-10,NL,Amsterdam,no2,8.3
2019-02-11,NL,Amsterdam,no2,10.0
2019-02-12,NL,Amsterdam,no2,14.6
2019-02-13,NL,Amsterdam,no2,21.2
2019-02-14,NL,Amsterdam,no2,28.3
2019-02-15,NL,Amsterdam,no2,34.4
2019-02-16,NL,Amsterdam,no2,30.4
2019-02-17,NL,Amsterdam,no2,24.5
2019-02-18,NL,Amsterdam,no2,24.3
2019-02-19,NL,Amsterdam,no2,12.4
2019-02-20,NL,Amsterdam,no2,15.5
2019-02-21,NL,Amsterdam,no2,18.8
2019-02-22,NL,Amsterdam,no2,20.8
2019-02-23,NL,Amsterdam,no2,14.7
2019-02-24,NL,Amsterdam,no2,24.3
2019-02-25,NL,Amsterdam,no2,28.8
2019-02-26,NL,Amsterdam,no2,33.4
2019-02-27,NL,Amsterdam,no2,33.5
2019-02-28,NL,Amsterdam,no2,27.9
2019-03-01,NL,Amsterdam,no2,12.1
2019-03-02,NL,Amsterdam,no2,13.3
2019-03-03,NL,Amsterdam,no2,5.9
2019-03-04,NL,Amsterdam,no2,5.6
2019-03-05,NL,Amsterdam,no2,8.5
2019-03-06,NL,Amsterdam,no2,14.3
2019-03-07,NL,Amsterdam,no2,7.1
2019-03-08,NL,Amsterdam,no2,7.7
2019-03-09,NL,Amsterdam,no2,5.8
2019-03-10,NL,Amsterdam,no2,7.7
2019-03-11,NL,Amsterdam,no2,4.7
2019-03-12,NL,Amsterdam,no2,14.3
2019-03-13,NL,Amsterdam,no2,5.8
2019-03-14,NL,Amsterdam,no2,6.7
2019-03-15,NL,Amsterdam,no2,7.3
2019-03-16,NL,Amsterdam,no2,6.3
2019-03-17,NL,Amsterdam,no2,4.1
2019-03-18,NL,Amsterdam,no2,8.7
2019-03-19,NL,Amsterdam,no2,28.7
2019-03-20,NL,Amsterdam,no2,17.4
2019-03-21,NL,Amsterdam,no2,18.1
2019-03-22,NL,Amsterdam,no2,17.3
2019-03-23,NL,Amsterdam,no2,11.2
2019-03-24,NL,Amsterdam,no2,10.9
2019-03-25,NL,Amsterdam,no2,6.4
2019-03-26,NL,Amsterdam,no2,9.6
2019-03-27,NL,Amsterdam,no2,13.7
2019-03-28,NL,Amsterdam,no2,20.0
2019-03-29,NL,Amsterdam,no2,26.1
2019-03-30,NL,Amsterdam,no2,21.5
2019-03-31,NL,Amsterdam,no2,4.0
2019-04-01,NL,Amsterdam,no2,7.5
2019-04-02,NL,Amsterdam,no2,18.7
2019-04-03,NL,Amsterdam,no2,12.7
2019-04-04,NL,Amsterdam,no2,17.0
2019-04-05,NL,Amsterdam,no2,9.7
2019-04-06,NL,Amsterdam,no2,7.4
2019-04-07,NL,Amsterdam,no2,8.9
2019-04-08,NL,Amsterdam,no2,9.6
2019-04-09,NL,Amsterdam,no2,6.0
2019-04-10,NL,Amsterdam,no2,5.0
2019-04-11,NL,Amsterdam,no2,5.8
2019-04-12,NL,Amsterdam,no2,6.0
2019-04-13,NL,Amsterdam,no2,5.7
2019-04-14,NL,Amsterdam,no2,5.6
2019-04-15,NL,Amsterdam,no2,7.2
2019-04-16,NL,Amsterdam,no2,9.2
2019-04-17,NL,Amsterdam,no2,17.2
2019-04-18,NL,Amsterdam,no2,10.3
2019-04-19,NL,Amsterdam,no2,9.4
2019-04-20,NL,Amsterdam,no2,8.5
2019-04-21,NL,Amsterdam,no2,8.7
2019-04-22,NL,Amsterdam,no2,9.3
2019-04-23,NL,Amsterdam,no2,7.3
2019-04-24,NL,Amsterdam,no2,12.0
2019-04-25,NL,Amsterdam,no2,10.1
2019-04-26,NL,Amsterdam,no2,11.7
2019-04-27,NL,Amsterdam,no2,7.5
2019-04-28,NL,Amsterdam,no2,8.2
2019-04-29,NL,Amsterdam,no2,8.1
2019-04-30,NL,Amsterdam,no2,7.2
2019-05-01,NL,Amsterdam,no2,11.0
2019-05-02,NL,Amsterdam,no2,11.7
2019-05-03,NL,Amsterdam,no2,8.4
2019-05-04,NL,Amsterdam,no2,5.4
2019-05-05,NL,Amsterdam,no2,5.2
2019-05-06,NL,Amsterdam,no2,10.5
2019-05-07,NL,Amsterdam,no2,14.6
2019-05-08,NL,Amsterdam,no2,14.0
2019-05-09,NL,Amsterdam,no2,11.4
2019-05-10,NL,Amsterdam,no2,8.3
2019-05-11,NL,Amsterdam,no2,5.0
2019-05-12,NL,Amsterdam,no2,4.6
2019-05-13,NL,Amsterdam,no2,6.4
2019-05-14,NL,Amsterdam,no2,5.5
2019-05-15,NL,Amsterdam,no2,6.2
2019-05-16,NL,Amsterdam,no2,5.9
2019-05-17,NL,Amsterdam,no2,6.3
2019-05-18,NL,Amsterdam,no2,12.2
2019-05-19,NL,Amsterdam,no2,6.7
2019-05-20,NL,Amsterdam,no2,7.4
2019-05-21,NL,Amsterdam,no2,7.5
2019-05-22,NL,Amsterdam,no2,8.2
2019-05-23,NL,Amsterdam,no2,15.1
2019-05-24,NL,Amsterdam,no2,17.0
2019-05-25,NL,Amsterdam,no2,8.4
2019-05-26,NL,Amsterdam,no2,8.7
2019-05-27,NL,Amsterdam,no2,7.0
2019-05-28,NL,Amsterdam,no2,6.9
2019-05-29,NL,Amsterdam,no2,10.1
2019-05-30,NL,Amsterdam,no2,6.0
2019-05-31,NL,Amsterdam,no2,7.3
2019-06-01,NL,Amsterdam,no2,10.4
2019-06-02,NL,Amsterdam,no2,9.7
2019-06-03,NL,Amsterdam,no2,9.9
2019-06-04,NL,Amsterdam,no2,12.5
2019-06-05,NL,Amsterdam,no2,11.3
2019-06-06,NL,Amsterdam,no2,7.1
2019-06-07,NL,Amsterdam,no2,11.4
2019-06-08,NL,Amsterdam,no2,4.4
2019-06-09,NL,Amsterdam,no2,7.5
2019-06-10,NL,Amsterdam,no2,4.4
2019-06-11,NL,Amsterdam,no2,8.7
2019-06-12,NL,Amsterdam,no2,14.2
2019-06-13,NL,Amsterdam,no2,11.4
